sensor,metric,granularity,old_period,new_period,old_n,new_n,old_mean,new_mean,mean_delta,old_std,new_std,old_min,old_max,new_min,new_max,p_welch,p_levene,mean_shift,variance_shift
IPS7100_MHC_001,pressure,week_to_week,2025-04-06,2025-04-13,1681,2016,986.8873,996.1568,9.2695,4.142,3.3764,984.9959,999.2746,987.0969,1003.1866,1.00e-15,3.06e-05,True,True
IPS7100_MHC_001,pressure,week_to_week,2025-04-13,2025-04-20,2016,2016,996.1568,992.6828,-3.474,3.3764,4.5644,987.0969,1003.1866,986.0091,1004.9202,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2025-04-20,2025-04-27,2016,1881,992.6828,994.5486,1.8658,4.5644,1.856,986.0091,1004.9202,989.5087,998.0751,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2025-04-27,2025-05-04,1881,2016,994.5486,992.9921,-1.5565,1.856,1.8727,989.5087,998.0751,987.7319,997.3759,1.00e-15,8.06e-01,True,False
IPS7100_MHC_001,pressure,week_to_week,2025-05-04,2025-05-11,2016,2016,992.9921,993.7008,0.7086,1.8727,2.6011,987.7319,997.3759,986.7376,997.5916,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2025-05-11,2025-05-18,2016,2016,993.7008,986.2663,-7.4345,2.6011,3.989,986.7376,997.5916,978.622,993.9133,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2025-05-18,2025-05-25,2016,2016,986.2663,989.9916,3.7253,3.989,3.5032,978.622,993.9133,979.5868,995.5491,1.00e-15,1.78e-06,True,True
IPS7100_MHC_001,pressure,week_to_week,2025-05-25,2025-06-01,2016,2016,989.9916,994.1891,4.1975,3.5032,2.581,979.5868,995.5491,987.197,998.4116,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2025-06-01,2025-06-08,2016,2012,994.1891,991.0772,-3.1119,2.581,2.3454,987.197,998.4116,984.6534,997.7017,1.00e-15,6.74e-05,True,True
IPS7100_MHC_001,pressure,week_to_week,2025-06-08,2025-06-15,2012,2016,991.0772,993.7649,2.6877,2.3454,2.1737,984.6534,997.7017,984.5283,998.3693,1.00e-15,1.23e-06,True,True
IPS7100_MHC_001,pressure,week_to_week,2025-06-15,2025-06-22,2016,2016,993.7649,989.2324,-4.5324,2.1737,1.6703,984.5283,998.3693,985.5227,994.7945,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2025-06-22,2025-06-29,2016,2016,989.2324,988.6915,-0.5409,1.6703,0.0,985.5227,994.7945,988.6915,988.6915,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2025-06-29,2025-07-06,2016,2016,988.6915,988.6915,-0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-07-06,2025-07-13,2016,2015,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-07-13,2025-07-20,2015,2016,988.6915,988.6915,-0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-07-20,2025-07-27,2016,2016,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-07-27,2025-08-03,2016,2016,988.6915,988.6915,-0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-08-03,2025-08-10,2016,2016,988.6915,988.6915,0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-08-10,2025-08-17,2016,2016,988.6915,988.6915,-0.0,0.0,0.0,988.6915,988.6915,988.6915,988.6915,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-08-17,2025-08-24,2016,2016,988.6915,992.9305,4.2389,0.0,1.379,988.6915,988.6915,988.6915,1009.4995,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2025-08-24,2025-08-31,2016,2016,992.9305,995.8935,2.963,1.379,1.153,988.6915,1009.4995,992.3325,1004.6228,1.00e-15,2.07e-06,True,True
IPS7100_MHC_001,pressure,week_to_week,2025-08-31,2025-09-07,2016,1728,995.8935,995.3306,-0.5629,1.153,3.904,992.3325,1004.6228,985.5819,1050.0343,8.64e-09,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2025-09-07,2025-09-14,1728,2016,995.3306,998.8838,3.5533,3.904,3.0,985.5819,1050.0343,991.5274,1008.4736,1.00e-15,7.77e-08,True,True
IPS7100_MHC_001,pressure,week_to_week,2025-09-14,2025-09-21,2016,2016,998.8838,993.0362,-5.8477,3.0,0.0,991.5274,1008.4736,993.0362,993.0362,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2025-09-21,2025-09-28,2016,2016,993.0362,992.7431,-0.2931,0.0,0.8819,993.0362,993.0362,988.9191,999.7915,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2025-09-28,2025-10-05,2016,2016,992.7431,995.6282,2.8852,0.8819,1.87,988.9191,999.7915,988.7119,1006.2192,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2025-10-05,2025-10-12,2016,2016,995.6282,994.4942,-1.134,1.87,2.6598,988.7119,1006.2192,988.9315,1026.8331,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2025-10-12,2025-10-19,2016,2016,994.4942,996.4825,1.9883,2.6598,1.5641,988.9315,1026.8331,989.0476,1014.5842,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2025-10-19,2025-10-26,2016,2016,996.4825,997.0313,0.5488,1.5641,0.0,989.0476,1014.5842,997.0313,997.0313,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2025-10-26,2025-11-02,2016,2016,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-11-02,2025-11-09,2016,2016,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-11-09,2025-11-16,2016,2016,997.0313,997.0313,-0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-11-16,2025-11-23,2016,2016,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-11-23,2025-11-30,2016,1729,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-11-30,2025-12-07,1729,2016,997.0313,997.0313,-0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-12-07,2025-12-14,2016,2016,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-12-14,2025-12-21,2016,2016,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-12-21,2025-12-28,2016,2016,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-12-28,2026-01-04,2016,2016,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2026-01-04,2026-01-11,2016,2016,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2026-01-11,2026-01-18,2016,2016,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2026-01-18,2026-01-25,2016,2016,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2026-01-25,2026-02-01,2016,1729,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2026-02-01,2026-02-08,1729,2016,997.0313,997.0313,-0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2026-02-08,2026-02-15,2016,1980,997.0313,1005.6711,8.6398,0.0,24.7869,997.0313,997.0313,994.7471,1150.3807,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2026-02-15,2026-02-22,1980,2016,1005.6711,1013.4101,7.739,24.7869,23.3204,994.7471,1150.3807,981.1822,1074.4897,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2026-02-22,2026-03-01,2016,2016,1013.4101,1006.2081,-7.202,23.3204,19.488,981.1822,1074.4897,979.4897,1089.0667,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2026-03-01,2026-03-08,2016,2016,1006.2081,1023.1507,16.9427,19.488,16.0956,979.4897,1089.0667,990.5379,1069.1363,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2026-03-08,2026-03-15,2016,2014,1023.1507,1027.6435,4.4927,16.0956,38.2269,990.5379,1069.1363,978.6963,1188.2378,1.24e-06,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2026-03-15,2026-03-22,2014,2016,1027.6435,1001.8955,-25.748,38.2269,9.553,978.6963,1188.2378,985.4116,1028.4512,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2026-03-22,2026-03-29,2016,1729,1001.8955,1008.8673,6.9718,9.553,11.9959,985.4116,1028.4512,986.2828,1031.2296,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2026-03-29,2026-04-05,1729,1982,1008.8673,1024.6141,15.7468,11.9959,26.2194,986.2828,1031.2296,988.4485,1198.2901,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2026-04-05,2026-04-12,1982,2016,1024.6141,1027.6752,3.0611,26.2194,26.1251,988.4485,1198.2901,994.0843,1113.0567,2.22e-04,1.82e-10,True,True
IPS7100_MHC_001,pressure,week_to_week,2026-04-12,2026-04-19,2016,2016,1027.6752,1031.9236,4.2484,26.1251,15.7509,994.0843,1113.0567,1001.2032,1113.7527,4.59e-10,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2026-04-19,2026-04-26,2016,1974,1031.9236,1037.4758,5.5522,15.7509,31.9549,1001.2032,1113.7527,980.4174,1195.6664,4.94e-12,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2026-04-26,2026-05-03,1974,2016,1037.4758,1024.3079,-13.1679,31.9549,15.93,980.4174,1195.6664,984.4421,1061.1792,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2026-05-03,2026-05-10,2016,2016,1024.3079,1021.1191,-3.1889,15.93,20.6553,984.4421,1061.1792,983.3347,1149.3484,4.34e-08,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2026-05-10,2026-05-17,2016,1876,1021.1191,1023.261,2.1419,20.6553,26.3429,983.3347,1149.3484,986.6401,1199.9576,5.01e-03,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2026-05-17,2026-05-24,1876,1896,1023.261,1039.4285,16.1674,26.3429,30.5068,986.6401,1199.9576,986.8134,1199.848,1.00e-15,3.84e-01,True,False
IPS7100_MHC_001,pressure,week_to_week,2026-05-24,2026-05-31,1896,702,1039.4285,1034.1143,-5.3142,30.5068,19.1908,986.8134,1199.848,985.3073,1197.5882,1.51e-07,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2024-08-04,2024-08-11,71,2016,38.4419,33.0979,-5.344,2.4858,5.1856,21.4003,41.4919,24.568,46.4757,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2024-08-11,2024-08-18,2016,2009,33.0979,33.6446,0.5467,5.1856,4.9008,24.568,46.4757,26.1993,46.573,5.95e-04,1.05e-01,True,False
IPS7100_MHC_001,temperature,week_to_week,2024-08-18,2024-08-25,2009,2016,33.6446,32.7973,-0.8472,4.9008,5.1647,26.1993,46.573,24.8223,46.4169,9.96e-08,9.73e-02,True,False
IPS7100_MHC_001,temperature,week_to_week,2024-08-25,2024-09-01,2016,2016,32.7973,30.3218,-2.4755,5.1647,4.2548,24.8223,46.4169,23.0388,39.7049,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2024-09-01,2024-09-08,2016,2016,30.3218,25.9216,-4.4002,4.2548,4.0986,23.0388,39.7049,13.4988,35.9488,1.00e-15,3.83e-08,True,True
IPS7100_MHC_001,temperature,week_to_week,2024-09-08,2024-09-15,2016,1951,25.9216,26.8868,0.9651,4.0986,6.1998,13.4988,35.9488,15.3808,42.889,9.02e-09,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2024-09-15,2024-09-22,1951,1482,26.8868,31.0037,4.1169,6.1998,5.08,15.3808,42.889,21.231,43.1529,1.00e-15,1.11e-14,True,True
IPS7100_MHC_001,temperature,week_to_week,2024-09-22,2024-09-29,1482,1986,31.0037,25.9659,-5.0378,5.08,5.0158,21.231,43.1529,18.3926,42.3283,1.00e-15,3.93e-01,True,False
IPS7100_MHC_001,temperature,week_to_week,2024-09-29,2024-10-06,1986,2016,25.9659,28.2347,2.2689,5.0158,5.7755,18.3926,42.3283,19.6416,43.5471,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2024-10-06,2024-10-13,2016,2016,28.2347,26.609,-1.6257,5.7755,5.7594,19.6416,43.5471,17.6061,42.9321,1.00e-15,1.63e-01,True,False
IPS7100_MHC_001,temperature,week_to_week,2024-10-13,2024-10-20,2016,2015,26.609,20.6853,-5.9237,5.7594,6.7293,17.6061,42.9321,8.6278,40.9141,1.00e-15,2.98e-10,True,True
IPS7100_MHC_001,temperature,week_to_week,2024-10-20,2024-10-27,2015,2016,20.6853,25.0596,4.3743,6.7293,5.3183,8.6278,40.9141,13.9579,38.412,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2024-10-27,2024-11-03,2016,2016,25.0596,22.9741,-2.0855,5.3183,3.9466,13.9579,38.412,13.8199,32.5268,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2024-11-03,2024-11-10,2016,2016,22.9741,23.9851,1.011,3.9466,0.0,13.8199,32.5268,23.9851,23.9851,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2024-11-10,2024-11-17,2016,1673,23.9851,23.9851,-0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2024-11-17,2024-11-24,1673,1989,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2024-11-24,2024-12-01,1989,2016,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2024-12-01,2024-12-08,2016,2016,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2024-12-08,2024-12-15,2016,2016,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2024-12-15,2024-12-22,2016,2015,23.9851,23.9851,-0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2024-12-22,2024-12-29,2015,1729,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2024-12-29,2025-01-05,1729,2016,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-01-05,2025-01-12,2016,2016,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-01-12,2025-01-19,2016,2016,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-01-19,2025-01-26,2016,2016,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-01-26,2025-02-02,2016,2016,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-02-02,2025-02-09,2016,2016,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-02-09,2025-02-16,2016,2016,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-02-16,2025-02-23,2016,2016,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-02-23,2025-03-02,2016,1884,23.9851,23.9851,-0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-03-02,2025-03-09,1884,2016,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-03-09,2025-03-16,2016,2016,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-03-16,2025-03-23,2016,2015,23.9851,23.9851,-0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-03-23,2025-03-30,2015,2016,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-03-30,2025-04-06,2016,1681,23.9851,21.1586,-2.8265,0.0,5.8668,23.9851,23.9851,5.3791,23.9851,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2025-04-06,2025-04-13,1681,2016,21.1586,20.1989,-0.9597,5.8668,7.2761,5.3791,23.9851,5.3956,34.5912,9.35e-06,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2025-04-13,2025-04-20,2016,2016,20.1989,23.1057,2.9068,7.2761,4.235,5.3956,34.5912,14.1637,36.4058,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2025-04-20,2025-04-27,2016,1881,23.1057,23.0759,-0.0298,4.235,4.6956,14.1637,36.4058,12.6537,35.2433,8.35e-01,1.34e-09,False,True
IPS7100_MHC_001,temperature,week_to_week,2025-04-27,2025-05-04,1881,2016,23.0759,21.1922,-1.8837,4.6956,4.3034,12.6537,35.2433,12.2579,32.0058,1.00e-15,2.02e-04,True,True
IPS7100_MHC_001,temperature,week_to_week,2025-05-04,2025-05-11,2016,2016,21.1922,20.463,-0.7291,4.3034,4.048,12.2579,32.0058,14.6068,30.6238,3.22e-08,4.53e-03,True,True
IPS7100_MHC_001,temperature,week_to_week,2025-05-11,2025-05-18,2016,2016,20.463,26.943,6.48,4.048,4.6631,14.6068,30.6238,16.2432,37.8979,1.00e-15,2.58e-08,True,True
IPS7100_MHC_001,temperature,week_to_week,2025-05-18,2025-05-25,2016,2016,26.943,27.4149,0.4719,4.6631,4.5658,16.2432,37.8979,18.1722,39.0597,1.18e-03,9.87e-02,True,False
IPS7100_MHC_001,temperature,week_to_week,2025-05-25,2025-06-01,2016,2016,27.4149,24.7319,-2.683,4.5658,5.1223,18.1722,39.0597,17.7232,37.338,1.00e-15,2.40e-14,True,True
IPS7100_MHC_001,temperature,week_to_week,2025-06-01,2025-06-08,2016,2012,24.7319,28.4503,3.7185,5.1223,4.5699,17.7232,37.338,19.6401,39.5405,1.00e-15,4.48e-12,True,True
IPS7100_MHC_001,temperature,week_to_week,2025-06-08,2025-06-15,2012,2016,28.4503,24.056,-4.3944,4.5699,3.7164,19.6401,39.5405,19.841,38.8546,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2025-06-15,2025-06-22,2016,2016,24.056,27.9252,3.8693,3.7164,3.0775,19.841,38.8546,22.4818,41.1197,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2025-06-22,2025-06-29,2016,2016,27.9252,26.8931,-1.0321,3.0775,0.0,22.4818,41.1197,26.8931,26.8931,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2025-06-29,2025-07-06,2016,2016,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-07-06,2025-07-13,2016,2015,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-07-13,2025-07-20,2015,2016,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-07-20,2025-07-27,2016,2016,26.8931,26.8931,-0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-07-27,2025-08-03,2016,2016,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-08-03,2025-08-10,2016,2016,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-08-10,2025-08-17,2016,2016,26.8931,26.8931,0.0,0.0,0.0,26.8931,26.8931,26.8931,26.8931,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-08-17,2025-08-24,2016,2016,26.8931,30.1882,3.295,0.0,2.5992,26.8931,26.8931,26.8931,48.1564,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2025-08-24,2025-08-31,2016,2016,30.1882,26.1106,-4.0776,2.5992,3.1313,26.8931,48.1564,24.8845,42.0369,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2025-08-31,2025-09-07,2016,1728,26.1106,25.3605,-0.7501,3.1313,4.3136,24.8845,42.0369,20.1018,66.632,2.23e-09,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2025-09-07,2025-09-14,1728,2016,25.3605,21.2571,-4.1034,4.3136,4.3689,20.1018,66.632,18.9087,37.6125,1.00e-15,3.25e-07,True,True
IPS7100_MHC_001,temperature,week_to_week,2025-09-14,2025-09-21,2016,2016,21.2571,25.604,4.3469,4.3689,0.0,18.9087,37.6125,25.604,25.604,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2025-09-21,2025-09-28,2016,2016,25.604,24.5754,-1.0286,0.0,3.29,25.604,25.604,20.1628,43.6536,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2025-09-28,2025-10-05,2016,2016,24.5754,23.6171,-0.9584,3.29,4.4196,20.1628,43.6536,19.5209,38.9396,7.49e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2025-10-05,2025-10-12,2016,2016,23.6171,22.5177,-1.0994,4.4196,3.214,19.5209,38.9396,17.7834,58.0658,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2025-10-12,2025-10-19,2016,2016,22.5177,21.8551,-0.6626,3.214,2.8508,17.7834,58.0658,19.3484,41.2774,5.14e-12,5.00e-04,True,True
IPS7100_MHC_001,temperature,week_to_week,2025-10-19,2025-10-26,2016,2016,21.8551,21.1271,-0.728,2.8508,0.0,19.3484,41.2774,21.1271,21.1271,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,week_to_week,2025-10-26,2025-11-02,2016,2016,21.1271,21.1271,0.0,0.0,0.0,21.1271,21.1271,21.1271,21.1271,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-11-02,2025-11-09,2016,2016,21.1271,21.1271,0.0,0.0,0.0,21.1271,21.1271,21.1271,21.1271,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-11-09,2025-11-16,2016,2016,21.1271,21.1271,0.0,0.0,0.0,21.1271,21.1271,21.1271,21.1271,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-11-16,2025-11-23,2016,2016,21.1271,21.1271,-0.0,0.0,0.0,21.1271,21.1271,21.1271,21.1271,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-11-23,2025-11-30,2016,1729,21.1271,21.1271,0.0,0.0,0.0,21.1271,21.1271,21.1271,21.1271,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-11-30,2025-12-07,1729,2016,21.1271,21.1271,-0.0,0.0,0.0,21.1271,21.1271,21.1271,21.1271,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-12-07,2025-12-14,2016,2016,21.1271,21.1271,0.0,0.0,0.0,21.1271,21.1271,21.1271,21.1271,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-12-14,2025-12-21,2016,2016,21.1271,21.1271,0.0,0.0,0.0,21.1271,21.1271,21.1271,21.1271,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,week_to_week,2025-12-21,2025-12-28,2016,2016,21.1271,21.1271,0.0,0.0,0.0,21.1271,21.1271,21.1271,21.1271,1.00e+00,1.00e+00,False,False
