sensor,metric,granularity,old_period,new_period,old_n,new_n,old_mean,new_mean,mean_delta,old_std,new_std,old_min,old_max,new_min,new_max,p_welch,p_levene,mean_shift,variance_shift
IPS7100_MHC_001,pm1_0,day_to_day,2025-07-21,2025-07-22,288,288,5.4831,5.5408,0.0577,1.829,1.6957,2.1685,9.911,1.8052,9.2036,6.95e-01,2.73e-02,False,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-07-22,2025-07-23,288,288,5.5408,3.2588,-2.282,1.6957,0.9646,1.8052,9.2036,1.3341,6.0799,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-07-23,2025-07-24,288,288,3.2588,2.7394,-0.5194,0.9646,1.3346,1.3341,6.0799,0.7851,6.8952,1.36e-07,9.33e-07,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-07-24,2025-07-25,288,288,2.7394,2.5626,-0.1768,1.3346,0.6021,0.7851,6.8952,1.3904,5.3112,4.14e-02,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-07-25,2025-07-26,288,288,2.5626,4.0421,1.4795,0.6021,1.1294,1.3904,5.3112,2.0674,12.6569,1.00e-15,2.35e-14,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-07-26,2025-07-27,288,288,4.0421,3.7383,-0.3037,1.1294,1.2959,2.0674,12.6569,1.733,7.7307,2.88e-03,9.82e-05,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-07-27,2025-07-28,288,288,3.7383,4.8302,1.0919,1.2959,1.065,1.733,7.7307,1.8346,7.8693,1.00e-15,3.14e-06,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-07-28,2025-07-29,288,288,4.8302,6.8199,1.9897,1.065,2.6219,1.8346,7.8693,3.6,13.652,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-07-29,2025-07-30,288,288,6.8199,8.4429,1.623,2.6219,2.5009,3.6,13.652,4.3166,15.2842,1.32e-13,7.94e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-07-30,2025-07-31,288,288,8.4429,6.4188,-2.0241,2.5009,1.4191,4.3166,15.2842,3.1288,10.0491,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-07-31,2025-08-01,288,288,6.4188,4.3701,-2.0487,1.4191,1.1752,3.1288,10.0491,2.3116,7.4179,1.00e-15,2.10e-02,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-01,2025-08-02,288,288,4.3701,2.0289,-2.3411,1.1752,0.8722,2.3116,7.4179,0.5423,5.0933,1.00e-15,4.34e-09,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-02,2025-08-03,288,288,2.0289,9.2234,7.1944,0.8722,4.1638,0.5423,5.0933,2.169,16.196,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-03,2025-08-04,288,288,9.2234,6.5612,-2.6621,4.1638,4.873,2.169,16.196,0.7148,16.6019,5.79e-12,1.70e-03,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-04,2025-08-05,288,288,6.5612,15.782,9.2208,4.873,2.7073,0.7148,16.6019,8.8132,25.1373,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-05,2025-08-06,288,288,15.782,13.9143,-1.8678,2.7073,3.0209,8.8132,25.1373,7.0014,20.1303,2.98e-14,1.27e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-06,2025-08-07,288,288,13.9143,5.704,-8.2102,3.0209,3.0051,7.0014,20.1303,1.4253,11.3917,1.00e-15,1.12e-02,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-07,2025-08-08,288,288,5.704,3.1851,-2.519,3.0051,0.7567,1.4253,11.3917,1.5173,6.0605,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-08,2025-08-09,288,288,3.1851,3.7099,0.5248,0.7567,0.7146,1.5173,6.0605,1.979,7.2062,1.00e-15,2.11e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-09,2025-08-10,288,288,3.7099,3.7005,-0.0094,0.7146,1.2278,1.979,7.2062,1.642,6.7951,9.11e-01,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-10,2025-08-11,288,288,3.7005,3.4344,-0.2661,1.2278,0.8623,1.642,6.7951,2.2744,6.5038,2.78e-03,1.08e-14,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-11,2025-08-12,288,288,3.4344,5.0034,1.569,0.8623,1.5829,2.2744,6.5038,2.1206,9.1222,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-12,2025-08-13,288,288,5.0034,5.1708,0.1674,1.5829,1.4829,2.1206,9.1222,2.2909,8.8311,1.92e-01,8.41e-02,False,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-13,2025-08-14,288,288,5.1708,3.0731,-2.0978,1.4829,0.9223,2.2909,8.8311,0.8704,5.2907,1.00e-15,7.02e-14,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-14,2025-08-15,288,288,3.0731,4.0573,0.9842,0.9223,1.9578,0.8704,5.2907,0.7689,7.7527,1.01e-13,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-15,2025-08-16,288,288,4.0573,2.1433,-1.9139,1.9578,0.6989,0.7689,7.7527,0.9262,4.0079,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-16,2025-08-17,288,288,2.1433,6.3223,4.1789,0.6989,2.7151,0.9262,4.0079,1.5091,11.8115,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-17,2025-08-18,288,288,6.3223,4.6269,-1.6954,2.7151,2.048,1.5091,11.8115,1.38,8.9274,1.00e-15,1.23e-05,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-18,2025-08-19,288,288,4.6269,4.6013,-0.0256,2.048,1.7398,1.38,8.9274,1.6612,8.6098,8.72e-01,6.10e-07,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-19,2025-08-20,288,288,4.6013,5.5785,0.9773,1.7398,1.5946,1.6612,8.6098,2.2776,9.7117,6.52e-12,7.68e-03,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-20,2025-08-21,288,288,5.5785,3.8357,-1.7429,1.5946,1.0571,2.2776,9.7117,1.698,7.4616,1.00e-15,2.34e-13,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-21,2025-08-22,288,288,3.8357,4.3836,0.5479,1.0571,1.51,1.698,7.4616,1.7215,8.273,6.58e-07,1.96e-11,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-22,2025-08-23,288,288,4.3836,4.7945,0.4108,1.51,2.6233,1.7215,8.273,1.5032,11.5047,2.19e-02,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-23,2025-08-24,288,288,4.7945,2.6519,-2.1426,2.6233,0.4652,1.5032,11.5047,1.3873,3.774,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-24,2025-08-25,288,288,2.6519,4.7014,2.0495,0.4652,1.1916,1.3873,3.774,2.7131,8.4725,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-25,2025-08-26,288,288,4.7014,4.7035,0.0021,1.1916,1.9658,2.7131,8.4725,1.2802,9.257,9.88e-01,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-26,2025-08-27,288,288,4.7035,6.1364,1.4329,1.9658,1.052,1.2802,9.257,3.8113,9.9878,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-27,2025-08-28,288,288,6.1364,7.0679,0.9316,1.052,1.5912,3.8113,9.9878,3.2919,10.9922,1.20e-15,2.46e-14,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-28,2025-08-29,288,288,7.0679,9.4496,2.3817,1.5912,5.3414,3.2919,10.9922,1.5542,22.8787,3.06e-12,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-29,2025-08-30,288,288,9.4496,12.4877,3.0381,5.3414,10.0902,1.5542,22.8787,0.103,35.1528,8.41e-06,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-30,2025-08-31,288,288,12.4877,4.1182,-8.3695,10.0902,1.8454,0.103,35.1528,0.1462,8.9159,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-08-31,2025-09-01,288,288,4.1182,5.1335,1.0153,1.8454,2.9065,0.1462,8.9159,0.8021,13.127,8.19e-07,1.58e-14,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-01,2025-09-02,288,288,5.1335,6.2379,1.1045,2.9065,2.5124,0.8021,13.127,1.3556,11.0216,1.45e-06,1.98e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-02,2025-09-03,288,288,6.2379,2.5633,-3.6746,2.5124,2.0778,1.3556,11.0216,0.3248,6.876,1.00e-15,8.57e-04,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-03,2025-09-04,288,288,2.5633,1.9214,-0.6419,2.0778,0.8363,0.3248,6.876,0.4743,7.5309,1.76e-06,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-04,2025-09-05,288,288,1.9214,3.3346,1.4133,0.8363,0.9223,0.4743,7.5309,1.607,5.3273,1.00e-15,7.88e-04,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-05,2025-09-06,288,288,3.3346,9.5771,6.2425,0.9223,5.1003,1.607,5.3273,1.442,21.4076,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-06,2025-09-07,288,288,9.5771,10.3184,0.7413,5.1003,4.7016,1.442,21.4076,3.6841,20.2708,7.08e-02,3.78e-02,False,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-07,2025-09-08,288,288,10.3184,4.3947,-5.9237,4.7016,1.4861,3.6841,20.2708,2.0809,7.8777,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-08,2025-09-09,288,288,4.3947,2.845,-1.5497,1.4861,0.8014,2.0809,7.8777,1.3804,5.4999,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-09,2025-09-10,288,288,2.845,5.3639,2.5189,0.8014,1.9483,1.3804,5.4999,2.2289,12.414,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-10,2025-09-11,288,288,5.3639,6.2023,0.8385,1.9483,1.8782,2.2289,12.414,2.536,11.2439,2.16e-07,2.96e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-11,2025-09-12,288,288,6.2023,5.8595,-0.3429,1.8782,1.8393,2.536,11.2439,2.8164,10.013,2.75e-02,5.88e-01,False,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-12,2025-09-13,288,288,5.8595,6.6778,0.8184,1.8393,1.7858,2.8164,10.013,3.6116,10.7549,9.37e-08,3.75e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-13,2025-09-14,288,288,6.6778,7.6895,1.0116,1.7858,2.1863,3.6116,10.7549,4.7257,13.4976,2.37e-09,2.69e-03,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-14,2025-09-15,288,288,7.6895,11.02,3.3306,2.1863,1.8755,4.7257,13.4976,7.117,17.9667,1.00e-15,3.43e-03,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-15,2025-09-16,288,288,11.02,9.6287,-1.3914,1.8755,3.0658,7.117,17.9667,3.8275,16.2045,1.42e-10,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-16,2025-09-17,288,288,9.6287,9.3807,-0.248,3.0658,2.2079,3.8275,16.2045,5.3237,14.2435,2.67e-01,1.46e-11,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-17,2025-09-18,288,288,9.3807,9.5091,0.1285,2.2079,2.4858,5.3237,14.2435,4.7234,18.3939,5.13e-01,9.14e-01,False,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-18,2025-09-19,288,288,9.5091,10.9909,1.4817,2.4858,4.7184,4.7234,18.3939,3.3073,20.0568,3.39e-06,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-19,2025-09-20,288,288,10.9909,8.495,-2.4959,4.7184,4.9801,3.3073,20.0568,1.9834,16.0586,1.34e-09,3.36e-04,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-20,2025-09-21,288,288,8.495,3.9487,-4.5462,4.9801,3.6935,1.9834,16.0586,1.306,20.8469,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-21,2025-09-22,288,288,3.9487,2.0598,-1.8889,3.6935,0.894,1.306,20.8469,0.3953,6.6461,1.27e-15,4.82e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-22,2025-09-23,288,288,2.0598,1.4931,-0.5668,0.894,0.4478,0.3953,6.6461,0.6908,3.1366,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-23,2025-09-24,288,288,1.4931,1.9847,0.4917,0.4478,1.6356,0.6908,3.1366,0.3723,9.6427,1.42e-06,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-24,2025-09-25,288,288,1.9847,2.129,0.1443,1.6356,1.435,0.3723,9.6427,0.3594,8.1707,2.62e-01,3.02e-01,False,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-25,2025-09-26,288,288,2.129,3.9713,1.8423,1.435,1.0515,0.3594,8.1707,1.9153,8.3861,1.00e-15,3.03e-04,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-26,2025-09-27,288,288,3.9713,3.7755,-0.1958,1.0515,1.4885,1.9153,8.3861,1.6794,8.3592,6.93e-02,6.69e-09,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-27,2025-09-28,288,288,3.7755,4.406,0.6305,1.4885,1.6522,1.6794,8.3592,1.858,8.0484,2.00e-06,8.52e-06,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-28,2025-09-29,288,288,4.406,3.0616,-1.3444,1.6522,1.3144,1.858,8.0484,1.418,8.0046,1.00e-15,8.29e-11,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-29,2025-09-30,288,288,3.0616,2.6245,-0.4371,1.3144,0.9343,1.418,8.0046,1.2546,6.176,5.51e-06,9.91e-13,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-09-30,2025-10-01,288,288,2.6245,4.1924,1.5679,0.9343,1.0064,1.2546,6.176,2.3252,8.2109,1.00e-15,5.59e-02,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-01,2025-10-02,288,288,4.1924,5.3358,1.1435,1.0064,2.3742,2.3252,8.2109,2.3554,12.1327,4.07e-13,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-02,2025-10-03,288,288,5.3358,5.1984,-0.1375,2.3742,2.1355,2.3554,12.1327,1.59,9.9796,4.66e-01,1.11e-01,False,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-03,2025-10-04,288,288,5.1984,4.2763,-0.9221,2.1355,1.5384,1.59,9.9796,1.3354,8.2481,5.35e-09,6.67e-08,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-04,2025-10-05,288,288,4.2763,2.1118,-2.1645,1.5384,0.8088,1.3354,8.2481,0.7322,4.2105,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-05,2025-10-06,288,288,2.1118,1.5254,-0.5864,0.8088,0.8511,0.7322,4.2105,0.4874,4.0216,1.00e-15,4.09e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-06,2025-10-07,288,288,1.5254,1.9973,0.4719,0.8511,0.41,0.4874,4.0216,0.7725,3.3745,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-07,2025-10-08,288,288,1.9973,2.4853,0.4881,0.41,0.5484,0.7725,3.3745,1.338,3.9456,1.00e-15,2.68e-10,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-08,2025-10-09,288,288,2.4853,4.4565,1.9712,0.5484,2.306,1.338,3.9456,1.0224,10.175,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-09,2025-10-10,288,288,4.4565,1.9751,-2.4814,2.306,0.7202,1.0224,10.175,0.6796,4.2625,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-10,2025-10-11,288,288,1.9751,2.5574,0.5823,0.7202,1.1278,0.6796,4.2625,0.7886,6.557,7.22e-13,2.94e-12,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-11,2025-10-12,288,288,2.5574,2.6203,0.0629,1.1278,0.7374,0.7886,6.557,1.2109,4.9499,4.30e-01,5.40e-10,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-12,2025-10-13,288,288,2.6203,2.6461,0.0257,0.7374,0.878,1.2109,4.9499,1.2899,9.122,7.04e-01,7.62e-01,False,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-13,2025-10-14,288,288,2.6461,4.7421,2.096,0.878,2.6957,1.2899,9.122,1.7291,11.2843,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-14,2025-10-15,288,288,4.7421,4.4086,-0.3335,2.6957,2.1966,1.7291,11.2843,1.416,11.3636,1.05e-01,4.80e-08,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-15,2025-10-16,288,288,4.4086,3.1016,-1.3071,2.1966,0.8446,1.416,11.3636,1.4124,5.1174,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-16,2025-10-17,288,288,3.1016,4.0579,0.9564,0.8446,1.5292,1.4124,5.1174,1.3829,7.4038,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-17,2025-10-18,288,288,4.0579,1.8951,-2.1628,1.5292,0.8948,1.3829,7.4038,0.5718,6.7729,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-18,2025-10-19,288,288,1.8951,1.8791,-0.016,0.8948,2.4645,0.5718,6.7729,0.1459,10.1073,9.18e-01,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-19,2025-10-20,288,288,1.8791,1.7993,-0.0798,2.4645,0.7532,0.1459,10.1073,0.5679,8.0843,6.00e-01,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-20,2025-10-21,288,288,1.7993,1.4251,-0.3743,0.7532,1.4484,0.5679,8.0843,0.103,5.3252,1.19e-04,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-21,2025-10-22,288,288,1.4251,0.9275,-0.4976,1.4484,0.4538,0.103,5.3252,0.2447,3.0452,5.63e-08,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-22,2025-10-23,288,288,0.9275,2.1925,1.265,0.4538,1.6993,0.2447,3.0452,0.3831,7.2618,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-23,2025-10-24,288,288,2.1925,4.8726,2.6801,1.6993,2.6473,0.3831,7.2618,1.3574,14.4323,1.00e-15,7.21e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-24,2025-10-25,288,288,4.8726,1.7176,-3.155,2.6473,2.3279,1.3574,14.4323,0.1015,9.4683,1.00e-15,4.56e-06,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-25,2025-10-26,288,288,1.7176,15.5376,13.82,2.3279,13.386,0.1015,9.4683,0.4549,48.466,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-26,2025-10-27,288,288,15.5376,7.9294,-7.6082,13.386,2.8037,0.4549,48.466,2.7233,16.5255,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-27,2025-10-28,288,288,7.9294,7.5775,-0.352,2.8037,4.518,2.7233,16.5255,0.1033,14.6434,2.63e-01,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-28,2025-10-29,288,288,7.5775,0.283,-7.2945,4.518,0.1283,0.1033,14.6434,0.0624,0.9264,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-29,2025-10-30,288,288,0.283,0.5409,0.2579,0.1283,0.2768,0.0624,0.9264,0.1703,1.427,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-30,2025-10-31,288,288,0.5409,3.0252,2.4843,0.2768,2.7744,0.1703,1.427,0.5203,26.4498,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-10-31,2025-11-01,288,288,3.0252,2.656,-0.3692,2.7744,1.3602,0.5203,26.4498,0.6116,6.6508,4.36e-02,2.03e-02,False,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-01,2025-11-02,288,288,2.656,0.8683,-1.7877,1.3602,0.727,0.6116,6.6508,0.1962,7.3574,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-02,2025-11-03,288,288,0.8683,2.1517,1.2834,0.727,0.7895,0.1962,7.3574,0.9007,5.1232,1.00e-15,1.45e-08,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-03,2025-11-04,288,288,2.1517,3.3375,1.1857,0.7895,1.6465,0.9007,5.1232,1.1975,10.4839,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-04,2025-11-05,288,288,3.3375,1.808,-1.5295,1.6465,0.737,1.1975,10.4839,0.81,4.6813,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-05,2025-11-06,288,288,1.808,1.7938,-0.0142,0.737,0.686,0.81,4.6813,0.601,3.9998,8.11e-01,9.22e-01,False,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-06,2025-11-07,288,288,1.7938,1.1625,-0.6313,0.686,0.5152,0.601,3.9998,0.4891,2.701,1.00e-15,7.78e-05,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-07,2025-11-08,288,288,1.1625,2.5975,1.435,0.5152,0.9409,0.4891,2.701,1.1992,6.3202,1.00e-15,3.05e-10,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-08,2025-11-09,288,288,2.5975,0.5141,-2.0834,0.9409,0.5627,1.1992,6.3202,0.0332,2.9178,1.00e-15,1.62e-11,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-09,2025-11-10,288,288,0.5141,1.3989,0.8848,0.5627,0.6993,0.0332,2.9178,0.2487,4.372,1.00e-15,1.85e-07,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-10,2025-11-11,288,288,1.3989,2.9519,1.5531,0.6993,3.2581,0.2487,4.372,0.4311,13.1712,4.91e-14,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-11,2025-11-12,288,288,2.9519,1.1463,-1.8057,3.2581,0.5327,0.4311,13.1712,0.3223,3.1067,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-12,2025-11-13,288,288,1.1463,2.4257,1.2794,0.5327,0.9069,0.3223,3.1067,0.7111,4.416,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-13,2025-11-14,288,288,2.4257,1.3174,-1.1082,0.9069,0.298,0.7111,4.416,0.7355,2.4585,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-14,2025-11-15,288,288,1.3174,1.1965,-0.1209,0.298,0.3674,0.7355,2.4585,0.4458,3.0697,1.77e-05,8.31e-03,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-15,2025-11-16,288,288,1.1965,1.8386,0.642,0.3674,0.4805,0.4458,3.0697,0.794,3.9668,1.00e-15,1.51e-06,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-16,2025-11-17,288,288,1.8386,5.4683,3.6297,0.4805,2.2154,0.794,3.9668,2.1812,10.1769,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-17,2025-11-18,288,288,5.4683,6.0343,0.566,2.2154,2.3893,2.1812,10.1769,1.9124,16.4615,3.38e-03,3.03e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-18,2025-11-19,288,288,6.0343,10.3241,4.2898,2.3893,1.5409,1.9124,16.4615,7.2964,14.6864,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-19,2025-11-20,288,288,10.3241,8.4881,-1.836,1.5409,6.4773,7.2964,14.6864,1.3998,23.1535,4.41e-06,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-20,2025-11-21,288,288,8.4881,5.8189,-2.6693,6.4773,5.8331,1.3998,23.1535,0.2909,23.4096,2.97e-07,2.75e-04,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-21,2025-11-22,288,288,5.8189,0.8452,-4.9737,5.8331,0.3367,0.2909,23.4096,0.2501,2.2381,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-22,2025-11-23,288,288,0.8452,1.8716,1.0265,0.3367,0.9986,0.2501,2.2381,0.2338,4.8714,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-23,2025-11-24,288,288,1.8716,4.586,2.7144,0.9986,3.0231,0.2338,4.8714,0.8232,15.1507,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-24,2025-11-25,288,110,4.586,29.9318,25.3458,3.0231,9.3804,0.8232,15.1507,15.7383,54.8419,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-25,2025-11-26,110,179,29.9318,0.2601,-29.6717,9.3804,0.0884,15.7383,54.8419,0.1089,0.6136,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-26,2025-11-27,179,288,0.2601,0.9798,0.7196,0.0884,0.9179,0.1089,0.6136,0.2465,9.805,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-27,2025-11-28,288,288,0.9798,3.3161,2.3364,0.9179,2.6772,0.2465,9.805,0.312,16.5569,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-28,2025-11-29,288,288,3.3161,6.0836,2.7675,2.6772,4.684,0.312,16.5569,0.6948,17.1721,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-29,2025-11-30,288,288,6.0836,2.5057,-3.578,4.684,1.993,0.6948,17.1721,0.3606,11.8175,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2025-11-30,2025-12-01,288,288,2.5057,1.7545,-0.7512,1.993,0.9012,0.3606,11.8175,0.6191,9.5634,1.22e-08,7.12e-12,True,True
